platz_abk,platz_name,kategorie,jury_nr,jury_platz,datum,zeit,startnr,name,vorname,leiter,verein,vortrag,bonus,abgemeldet,gast,ident_uniq,none_compo,teilnahme,mit_bonus,bonus_einz,bonus_max,cat_typ,cat_finale,cat_mix,dow
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:42,13,JURT,Leon,,TV Solothurn,Idabi,,,,241,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,11:12,13,JURT,Leon,,TV Solothurn,Tunada dal Vial,,,,241,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,10:18,14,MORGENROTH,Luan,,U F S Basel,,,,,242,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:48,14,MORGENROTH,Luan,,U F S Basel,Pumperniggel,,,,242,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,11:18,14,MORGENROTH,Luan,,U F S Basel,SyncopAction,,,,242,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,10:24,15,BISIG,Jan,,TV Wädenswil,,,,,243,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:54,15,BISIG,Jan,,TV Wädenswil,Manitu,,,,243,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,11:24,15,BISIG,Jan,,TV Wädenswil,Sabbatical,,,,243,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,10:30,16,SCHWAGER,Alina,,TV Wädenswil,,,,,244,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:00,16,SCHWAGER,Alina,,TV Wädenswil,Manitu,,,,244,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,11:30,16,SCHWAGER,Alina,,TV Wädenswil,Intus,,,,244,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,10:55,17,KIRUPAKARASARMA,Harithran,,TV Laupersdorf-Thal,,,,,245,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:25,17,KIRUPAKARASARMA,Harithran,,TV Laupersdorf-Thal,Basel Nord,,,,245,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,11:55,17,KIRUPAKARASARMA,Harithran,,TV Laupersdorf-Thal,Amedes,,,,245,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,11:01,18,MÜLLER,Maurice,,Tambouren Mümliswil-Ramiswil,,,,,246,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:31,18,MÜLLER,Maurice,,Tambouren Mümliswil-Ramiswil,Gassegott,,,,246,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,12:01,18,MÜLLER,Maurice,,Tambouren Mümliswil-Ramiswil,Ranasca,,,,246,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,11:07,19,HACKEL,Claudio,,Tambouren Mümliswil-Ramiswil,,,,,247,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:37,19,HACKEL,Claudio,,Tambouren Mümliswil-Ramiswil,Gassegott,,,,247,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,12:07,19,HACKEL,Claudio,,Tambouren Mümliswil-Ramiswil,Ranasca,,,,247,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,11:13,20,SCHREIBER,Simone,,Fasnachtzunft Ryburg,,,,,248,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:43,20,SCHREIBER,Simone,,Fasnachtzunft Ryburg,Basel 2034,,,,248,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,12:13,20,SCHREIBER,Simone,,Fasnachtzunft Ryburg,Feu sacré,,,,248,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,11:25,22,SUTER,Nino,,TV Steinen,,,,,250,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:55,22,SUTER,Nino,,TV Steinen,Chriesibrägl,,,,250,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,12:25,22,SUTER,Nino,,TV Steinen,Narrätanz,,,,250,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,11:31,23,BACHMANN,Julian,,TV Steinen,,,,,251,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:01,23,BACHMANN,Julian,,TV Steinen,Chriesibrägl,,,,251,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,12:31,23,BACHMANN,Julian,,TV Steinen,Narrätanz,,,,251,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,11:37,24,SCHULER,Leona,,TV Steinen,,,,,252,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:07,24,SCHULER,Leona,,TV Steinen,Chriesibrägl,,,,252,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,12:37,24,SCHULER,Leona,,TV Steinen,Narrätanz,,,,252,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,11:43,25,VON EUW,Marco,,TV Schwyz,,,,,253,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:13,25,VON EUW,Marco,,TV Schwyz,Basel 08,,,,253,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,12:43,25,VON EUW,Marco,,TV Schwyz,Antje,,,,253,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,11:49,26,JENNI,Nico,,Stadttambouren Wil,,,,,254,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:19,26,JENNI,Nico,,Stadttambouren Wil,Fürstenländer,,,,254,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,12:49,26,JENNI,Nico,,Stadttambouren Wil,Happy Landing,,,,254,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,11:55,27,SCHRANZ,Pablo,,Tambouren Spiez,,,,,255,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:25,27,SCHRANZ,Pablo,,Tambouren Spiez,Marching Drummer,,,,255,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,12:55,27,SCHRANZ,Pablo,,Tambouren Spiez,Gremlins,,,,255,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,13:30,28,FAUSCH,Jan,,Glarner TV Näfels,,,,,256,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:00,28,FAUSCH,Jan,,Glarner TV Näfels,Ueli,,,,256,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,14:30,28,FAUSCH,Jan,,Glarner TV Näfels,Moskito,,,,256,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,13:36,29,SCHIRMER,Noe,,Glarner TV Näfels,,,,,257,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:06,29,SCHIRMER,Noe,,Glarner TV Näfels,Basel Nord,,,,257,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,14:36,29,SCHIRMER,Noe,,Glarner TV Näfels,Libération,,,,257,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,13:42,30,THOMA,Mattia,,Glarner TV Näfels,,,,,258,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:12,30,THOMA,Mattia,,Glarner TV Näfels,ab uff Gass,,,,258,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,14:42,30,THOMA,Mattia,,Glarner TV Näfels,Step up,,,,258,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,13:48,31,ZÜGER,Jannik,,Glarner TV Näfels,,,,,259,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:18,31,ZÜGER,Jannik,,Glarner TV Näfels,Basel Nord,,,,259,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,14:48,31,ZÜGER,Jannik,,Glarner TV Näfels,Empire,,,,259,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,13:54,32,THOMA,Livio,,TV Fürstenland Gossau,,,,,260,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:24,32,THOMA,Livio,,TV Fürstenland Gossau,Drum Twins,,,,260,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,14:54,32,THOMA,Livio,,TV Fürstenland Gossau,Memento mori,,,,260,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,14:00,33,FÜRER,Laurin,,TV Fürstenland Gossau,,,,,261,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:30,33,FÜRER,Laurin,,TV Fürstenland Gossau,Choreograph,,,,261,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,15:00,33,FÜRER,Laurin,,TV Fürstenland Gossau,Tempo Sereno,,,,261,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,14:06,34,DUBACH,Florian,,TV Blumenstein,,,,,262,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:36,34,DUBACH,Florian,,TV Blumenstein,Ueli Bär,,,,262,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,15:06,34,DUBACH,Florian,,TV Blumenstein,Intus,,,,262,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,14:12,35,ROCHAT,Zacharie,,Fifres et Tambours des Collèges de Lausanne,,,,,263,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:42,35,ROCHAT,Zacharie,,Fifres et Tambours des Collèges de Lausanne,Basel 2034,,,,263,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,15:12,35,ROCHAT,Zacharie,,Fifres et Tambours des Collèges de Lausanne,Intus,,,,263,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,14:18,36,PRATLEY,William,,Fifres et Tambours La Gruvia,,,,,264,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:48,36,PRATLEY,William,,Fifres et Tambours La Gruvia,Zic Zac,,,,264,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,15:18,36,PRATLEY,William,,Fifres et Tambours La Gruvia,Virus,,,,264,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,14:24,37,MEUWLY,Kaleria,,Fifres et Tambours La Gruvia,,,,,265,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:54,37,MEUWLY,Kaleria,,Fifres et Tambours La Gruvia,Puffin,,,,265,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,15:24,37,MEUWLY,Kaleria,,Fifres et Tambours La Gruvia,Gremlins,,,,265,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,14:36,39,BELLWALD,Frederik,,TV Edelweiss Erschmatt,,,,,267,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:06,39,BELLWALD,Frederik,,TV Edelweiss Erschmatt,Torero,,,,267,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,15:36,39,BELLWALD,Frederik,,TV Edelweiss Erschmatt,Espresso,,,,267,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,14:42,40,KUONEN,Nevio,,TV Edelweiss Erschmatt,,,,,268,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:12,40,KUONEN,Nevio,,TV Edelweiss Erschmatt,Basinga,,,,268,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,15:42,40,KUONEN,Nevio,,TV Edelweiss Erschmatt,Espresso,,,,268,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,14:48,41,ZUMOBERHAUS,Julian,,TV Edelweiss Erschmatt,,,,,269,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:18,41,ZUMOBERHAUS,Julian,,TV Edelweiss Erschmatt,Torero,,,,269,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,15:48,41,ZUMOBERHAUS,Julian,,TV Edelweiss Erschmatt,Espresso,,,,269,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,14:54,42,SCHUCAN,Sacha,,Fifres et Tambours Saviésans,,,,,270,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:24,42,SCHUCAN,Sacha,,Fifres et Tambours Saviésans,Faschtewaje,,,,270,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,15:54,42,SCHUCAN,Sacha,,Fifres et Tambours Saviésans,Sprungbrett,,,,270,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,15:00,43,DORSAZ,Jules,,Tambours Union Vétroz,,,,,271,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:30,43,DORSAZ,Jules,,Tambours Union Vétroz,Niiggii,,,,271,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,16:00,43,DORSAZ,Jules,,Tambours Union Vétroz,Ice Power,,,,271,,,,,,,,,Freitag/Vendredi
J4,Bleichenrain: 3OG - 404,T1JB,1,Grundlagen,19.09.2025,15:06,44,MASSY,David,,Fifres et Tambours La Maya,,,,,272,,,,,,,,,Freitag/Vendredi
J5,Bleichenrain: EG - 108 Musikzimmer,T1JB,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:36,44,MASSY,David,,Fifres et Tambours La Maya,Zic Zac,,,,272,,,,,,,,,Freitag/Vendredi
J6,Mehrzweckhalle: Festsaal,T1JB,3,Freigewählte Komposition (K),19.09.2025,16:06,44,MASSY,David,,Fifres et Tambours La Maya,Amedes,,,,272,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,08:30,1,OBERLE,Timo,,TV Lenzburg,,,,,273,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:00,1,OBERLE,Timo,,TV Lenzburg,Gässli 6,,,,273,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,09:30,1,OBERLE,Timo,,TV Lenzburg,Starline,,,,273,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,08:42,3,KERN,Joshua,,TV Lenzburg,,,,,275,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:12,3,KERN,Joshua,,TV Lenzburg,Ring,,,,275,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,09:42,3,KERN,Joshua,,TV Lenzburg,Amedes,,,,275,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,08:48,4,ISELI,Timo,,TV Lenzburg,,,,,276,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:18,4,ISELI,Timo,,TV Lenzburg,Ring,,,,276,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,09:48,4,ISELI,Timo,,TV Lenzburg,Amedes,,,,276,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,08:54,5,FURER,Cédric,,TV Oberentfelden-Muhen,,,,,277,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:24,5,FURER,Cédric,,TV Oberentfelden-Muhen,Rhy-Express,,,,277,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,09:54,5,FURER,Cédric,,TV Oberentfelden-Muhen,Calibra,,,,277,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:00,6,MÜLLER,Nico,,Tambourengruppe Freiamt (TGiF),,,,,278,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:30,6,MÜLLER,Nico,,Tambourengruppe Freiamt (TGiF),Walliser,,,,278,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:00,6,MÜLLER,Nico,,Tambourengruppe Freiamt (TGiF),By Land and Sea,,,,278,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:06,7,FELBER,Tim,,TV Zofingen,,,,,279,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:36,7,FELBER,Tim,,TV Zofingen,Spassvogel,,,,279,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:06,7,FELBER,Tim,,TV Zofingen,By Land and Sea,,,,279,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:12,8,VON ARX,Tim,,TV Rothrist,,,,,280,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:42,8,VON ARX,Tim,,TV Rothrist,Spassvogel,,,,280,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:12,8,VON ARX,Tim,,TV Rothrist,By Land and Sea,,,,280,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:18,9,SCHÄFER,Andrin,,Tambouren- und Pfeiferschule Region Liestal,,,,,281,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:48,9,SCHÄFER,Andrin,,Tambouren- und Pfeiferschule Region Liestal,ab uff Gass,,,,281,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:18,9,SCHÄFER,Andrin,,Tambouren- und Pfeiferschule Region Liestal,Celebration,,,,281,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:24,10,NIETHAMMER,Lars,,Basler Trommelakademie,,,,,282,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:54,10,NIETHAMMER,Lars,,Basler Trommelakademie,Faschtewaje,,,,282,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:24,10,NIETHAMMER,Lars,,Basler Trommelakademie,Mätzli,,,,282,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:30,11,GEISINGER,Meret,,Basler Trommelakademie,,,,,283,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:00,11,GEISINGER,Meret,,Basler Trommelakademie,Zic Zac,,,,283,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:30,11,GEISINGER,Meret,,Basler Trommelakademie,Feu sacré,,,,283,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:36,12,MEBERT,Mika,,Basler Trommelakademie,,,,,284,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:06,12,MEBERT,Mika,,Basler Trommelakademie,Basinga,,,,284,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:36,12,MEBERT,Mika,,Basler Trommelakademie,Zic Zac,,,,284,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:42,13,DREHER,Elia,,Basler Trommelakademie,,,,,285,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:12,13,DREHER,Elia,,Basler Trommelakademie,Faschtewaje,,,,285,,,,,,,,,Freitag/Vendredi
